model_id,answer_count,rater_count,accuracy,completeness,logic,safety,format,weighted_total,rater_total_disagreement
base,20,2,3.925,4.35,4.075,4.85,3.975,4.205,0.045
epoch-e2,20,2,3.2,3.475,3.125,4.75,3.45,3.51125,0.1675
epoch-e3,20,2,3.4,3.625,3.275,4.875,4.2,3.7325,0.07
epoch-e5,20,2,3.35,3.8,3.275,4.825,4.55,3.78875,0.0725
lr-1e-4,20,2,3.25,3.75,3.3,4.85,3.925,3.6925,0.11
lr-2e-4,20,2,2.625,2.9,2.8,4.675,3.525,3.12625,0.0275
lr-5e-5,20,2,2.975,3.525,2.95,4.8,4.3,3.51375,0.1725
rank-r32,20,2,3.175,3.725,3.225,4.75,3.675,3.60875,0.1275
rank-r64,20,2,3.425,3.725,3.45,4.625,3.625,3.705,0.195
rank-r8,20,2,3.1,3.5,3.15,4.725,4.05,3.54875,0.0725
